time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
10.64,304.813547009598,306.200648833429,305.94980464667344,305.46813858055646,-0.654591570958491,29.880818628854822,18.217438523734177,18.142488694220628,18.352570849223493,18.710762577149456,-0.49332405341527774,-2.265124829153056
10.66,305.38650480472876,306.6492669583099,306.4533639842103,306.0510999176886,-0.6645951129598024,29.148066856606075,18.166318590377227,18.269569585999083,18.415624167968833,18.682678955655266,-0.5163603652780402,-1.4041810747094818
10.68,305.9594625998596,307.0958661097371,306.9498436438895,306.62058368391877,-0.661121084059149,28.474188311506865,18.114133497906067,17.968401225117546,18.215473645345536,18.626877747856298,-0.5127442499502295,-2.790060389948528
10.700000000000001,306.5324203949905,307.55493353424924,307.4496924341718,307.17925749749736,-0.6468371025068828,27.933690678929253,18.060894823338547,18.016773445220785,18.224927340323095,18.581356544338558,-0.5204617210000105,-2.2760601758869767
10.72,307.10537819012126,307.7138422364673,307.7569877650543,307.69794184595156,-0.5925636558303204,25.934217422711342,18.006614409336507,17.932486250901697,18.155072693614844,18.531771476370047,-0.5251570670335387,-2.479253398425528
10.74,307.6783359852521,308.4094965816276,308.3860470481987,308.23456142603715,-0.5562254407850584,26.830979004277562,17.951304363320943,18.362832804473797,18.407264254583104,18.530420866142705,-0.5791165028217604,-0.06753051136711409
10.76,308.25129378038287,309.30624370729015,309.1487250268592,308.807716015335,-0.5564222349521192,28.657729464893777,17.89497705651754,17.811797875723673,18.05925068315904,18.473415714050695,-0.5784386575331546,-2.850257604600571
10.78,308.8242515755137,309.72096778070784,309.6229226248702,309.36536356867083,-0.5411119931571124,27.882377666789484,17.83764512292993,17.88719636755199,18.085281168718,18.429541010164705,-0.5918958872347745,-2.193735194299424
10.8,309.3972093706446,310.26490563301064,310.1719397093425,309.9219528774447,-0.5247435068001368,27.829465438694463,17.77932145823814,18.010009507627,18.14607463128974,18.4022998263604,-0.6229783681222621,-1.3620591902151342
10.82,309.97016716577536,310.77992532881547,310.7030531529666,310.47477848790487,-0.5046113221294869,27.64128052300693,17.72001921861953,17.659920536835738,17.915216069850924,18.342285028631974,-0.6222658100124443,-3.0007398864213872
10.84,310.5431249609062,310.7006370687557,310.8572038256454,310.9639690784551,-0.42084411754887696,24.459529527510686,17.659751819489813,17.60270612397716,17.857374762875423,18.282424025317713,-0.6226722058278998,-2.993050165713115
10.86,311.116082756037,311.2172631134614,311.3616990593017,311.4557675038946,-0.33968474785761477,24.589921271976632,17.598532934161543,17.022295277874573,17.4692585680026,18.16971692517115,-0.571183991009608,-5.635355007327891
10.88,311.68904055116786,312.48959157619305,312.3445691365574,312.02649291427775,-0.3374523631099136,28.536270519159206,17.53637649241769,16.80161399441307,17.28661044388322,18.04546601859643,-0.5090895261787356,-6.212545328736245
10.9,312.2619983462987,312.8395718697574,312.77546423319774,312.57514506298963,-0.31314671669097927,27.432607435594637,17.47329667899778,16.84387444109296,17.266631536880347,17.937587098160513,-0.4642904191627324,-5.393946021795746
10.92,312.8349561414295,313.444327732817,313.358634863161,313.1296335646218,-0.29467742319236934,27.72442508160933,17.409307931994324,17.08656744449253,17.378796688427425,17.86469171307798,-0.45538378108365685,-3.644769254126444
10.94,313.4079139365603,313.8424748038874,313.81425785571247,313.66857743451754,-0.2606634979572435,26.947193494785452,17.344424941157218,16.88329096939491,17.22350633386437,17.77835665872688,-0.4339317175696633,-4.316752717554923
10.96,313.98087173169114,314.6246397734051,314.50699216220113,314.2324631401592,-0.25159140846804334,28.194285282082923,17.278662646103772,16.989810372895928,17.257643257964027,17.7110888355676,-0.4324261894638312,-3.363391157964121
10.98,314.55382952682197,315.3452422433392,315.1714741588473,314.81281985676907,-0.25899032994708915,29.017835830492512,17.212036234432293,16.58487452289476,16.976702349454676,17.609339564157864,-0.3973033297255699,-5.087463570486945
11.0,315.12678732195275,315.7976266075542,315.6723460301726,315.38080280860277,-0.2540154866499624,28.39914759168412,17.14456113973708,16.47139612710006,16.866803160268017,17.50598929134226,-0.3614281516051821,-5.16751364078013
11.02,315.6997451170836,316.36187903313055,316.237628196158,315.9486963648557,-0.24895124777211472,28.394677812649356,17.07625303952274,16.463869712474846,16.823155870124143,17.41191836238565,-0.3356653228629089,-4.703546447830632
11.040000000000001,316.27270291221447,316.9484374718501,316.8210875105517,316.5194293988695,-0.24672648665500818,28.536651700688644,17.007127853015966,16.889479500115353,17.05538512459646,17.369912849482546,-0.36278499646657936,-2.100275645155003
11.06,316.84566070734525,317.3735542422171,317.298110839192,317.0754803525996,-0.22981964525435192,27.802547686507726,16.937201738872854,16.59367121582916,16.853762010933874,17.30216206012251,-0.3649603212496551,-3.3875394680018456
11.08,317.4186185024761,318.38596624333957,318.13994049557334,317.67768168281117,-0.2590631803350779,30.110066510576583,16.866491092779977,16.604810046194267,16.835017253749488,17.242065377988027,-0.37557428520804875,-3.0048341067241076
11.1,317.99157629760685,319.155167399651,318.8470330223683,318.29713334501184,-0.3055570474049668,30.97258311003483,16.79501254494758,16.69459910125146,16.868910298513384,17.196857790125495,-0.4018452451779202,-2.260379393126569
11.120000000000001,318.56453409273774,319.50208973003805,319.29573003277204,318.88966370160017,-0.3251296088624183,29.6265178294145,16.722782957493283,16.46799229134063,16.709509773733533,17.133184393149637,-0.410401435656355,-3.1836698487929596
11.14,319.1374918878686,319.9229088343389,319.78015227068346,319.4652529546278,-0.32776106675923866,28.779462651381206,16.649819421714856,16.213244092747768,16.525356875004437,17.049991144886004,-0.40017172317114563,-4.1596624131817475
11.16,319.71044968299935,320.397132625352,320.2923096608901,320.0310239322866,-0.32057424928720474,28.288548882938642,16.57613925525067,16.126505791858275,16.439522066315636,16.96613105932291,-0.38999180407224154,-4.193004278154513
11.18,320.2834074781302,321.0652755772758,320.92328259034105,320.60758412569527,-0.32417664756511005,28.828009670437012,16.50175999912655,16.239555265282082,16.479040296027243,16.901816667898455,-0.40005666877190854,-3.215719571222826
11.200000000000001,320.856365273261,321.67379883863947,321.51977669664427,321.1876986221955,-0.33133334893446437,29.005724825011765,16.426699414687995,16.08753798398863,16.35918581372164,16.828398809591345,-0.4016993949033476,-3.6708929153555463
11.22,321.42932306839185,322.26783076212257,322.10872238611176,321.76959451907607,-0.3402714506841984,29.0947948440284,16.350975480416665,16.220396233454608,16.41538807191698,16.775554965629556,-0.4245794852128918,-2.6421921980894156
11.24,322.0022808635227,322.78752795478147,322.6496991415639,322.34529539517706,-0.34301453165438434,28.7850438050508,16.274606388630232,15.931957270136552,16.21431352312189,16.698769712317436,-0.4241633236872036,-3.8392626656059514
11.26,322.57523865865346,323.4953860229568,323.30877270436656,322.934721292074,-0.35948263342055914,29.471294844848185,16.19761054206496,15.780782207670837,16.090117862023508,16.614155333019397,-0.41654479095443553,-4.230718964901962
11.28,323.1481964537843,324.11961941825916,323.91967935935025,323.5279780934918,-0.3797816397075085,29.662840070887167,16.12000655034025,15.552821481896345,15.914810018875901,16.514750261379767,-0.3947437110395178,-4.970253581981381
11.3,323.7211542489151,324.7149071344977,324.5140782143479,324.1218120635307,-0.40065781461552513,29.691698501943208,16.041813226304697,15.562810138156584,15.883820340309102,16.426039280663364,-0.38422605435866686,-4.435549035820157
11.32,324.29411204404596,324.75517218729675,324.75980764780064,324.6602045059495,-0.3660924619035038,26.9196221209398,15.963049582263434,15.341903702114108,15.711981597317465,16.323742234909584,-0.360692652646151,-5.114852287688934
11.34,324.8670698391768,325.7048668280086,325.55668841929554,325.24031367458576,-0.373243835409023,29.005458431815722,15.883734826086283,15.393786487058174,15.705878820198539,16.2365891267715,-0.35285430068521606,-4.357655406904328
11.36,325.44002763430757,326.32380978632256,326.1603335197303,325.8245566002479,-0.3845289659403271,29.212146283105486,15.803888357196925,15.452860597829995,15.710590925293467,16.1639240534701,-0.3600356962731779,-3.6332536650697773
11.38,326.01298542943846,326.6169817024675,326.5617831209545,326.3798474846082,-0.36686205516978593,27.76454421801671,15.723529762442924,14.935235041726088,15.357618440171542,16.046087272032103,-0.3225575095891789,-5.891839071899961
11.4,326.58594322456923,327.2340081525401,327.1577049729661,326.9419504667881,-0.35600724221887237,28.105149108994187,15.642678811847073,15.366425636153528,15.584675219902,15.983248895560203,-0.340570083713131,-3.1419188235949167
11.42,327.15890101970007,328.05875940848597,327.88553559845343,327.53094730594984,-0.3720462862497951,29.4498419580867,15.561355454240138,15.382497225212754,15.571076733852594,15.92812403269122,-0.36676857845108285,-2.7562431434491175
11.44,327.7318588148309,328.50260426357835,328.38453774994656,328.1058864312622,-0.37402761643134025,28.746956265618127,15.479579812775759,15.547295263128179,15.654456397535142,15.895050427016422,-0.4154706142406636,-1.6536802837399869
11.46,328.30481660996173,329.0037103814364,328.914494106842,328.6739517566981,-0.3691351467363832,28.403266271794326,15.397372180328022,15.22101010123059,15.436629388041352,15.832232908314994,-0.43486072798697195,-3.1408759350714286
11.48,328.87777440509257,329.64727367168024,329.5302693123879,329.24999318997385,-0.3722187848812993,28.802071663787586,15.314753014772718,15.327312294773982,15.480180964543631,15.78629362406865,-0.471540609295932,-2.29696421231719
11.5,329.45073220022334,330.4530260227426,330.2486974116486,329.8492159714959,-0.3984837712725077,29.961139076101137,15.231742934152916,15.086690480373404,15.311727967253113,15.720562319472512,-0.4888193853195949,-3.2865652298068904
11.52,330.0236899953542,331.07185107186245,330.8591416606176,330.45063815808504,-0.4269481627308838,30.0711093294592,15.148362711730348,14.620704398990402,14.993871358791274,15.614200289873589,-0.465837578143239,-5.318101479946113
11.540000000000001,330.596647790485,331.87941802735025,331.59154211744016,331.07347322949533,-0.4768254390102945,31.141753570513522,15.064633270923615,14.277256075893781,14.737182249345759,15.483435120283001,-0.4188018493593869,-6.538258479529413
11.56,331.16960558561584,332.0022921835292,331.89994953750585,331.64633046721366,-0.47672488159784454,28.64286188591712,14.980575680134809,14.330976155896787,14.722481681050533,15.370935905523977,-0.3903602253891676,-5.624960737951169
11.58,331.7425633807467,332.28529183432687,332.2891871495561,332.1900657074981,-0.4475023267514282,27.186762014219127,14.89621114746597,14.533856421530478,14.808723141535536,15.290010313698403,-0.39379916623243216,-4.0462795912787355
11.6,332.31552117587745,332.5268230292926,332.6436451923813,332.70369802798297,-0.3881768521054988,25.681616024243432,14.811561015327243,14.448345576047354,14.724830510120723,15.208383923617117,-0.39682290828987493,-4.081319504064187
11.620000000000001,332.88847897100834,333.28079037354433,333.30797317302927,333.2416833641519,-0.353204393143607,26.89926680844892,14.72664675493847,14.529602455366945,14.745461913766638,15.142933611728244,-0.41628685678977456,-3.2725155944435937
11.64,333.4614367661391,334.17111913349544,334.06917747889173,333.8157147331178,-0.3542779669786145,28.701568448291752,14.641489960726464,14.777354521393772,14.876695034534063,15.108846153633504,-0.46735619290704017,-1.704372904737104
11.66,334.03439456126995,334.946701056013,334.76855613416586,334.4101828044533,-0.3757882431833926,29.723403566778963,14.556112344619779,14.588371839925037,14.745298858764675,15.059043881792869,-0.502931537173091,-2.4901135920316535
11.68,334.6073523564008,335.38444302419964,335.26519843576136,334.98934075888303,-0.38198840248229987,28.957897721484706,14.470535730243622,14.08861924254486,14.412124288789425,14.963643274413498,-0.4931075441698755,-4.770030368968649
11.700000000000001,335.1803101515316,335.9372489636583,335.8270808198713,335.566069718086,-0.3857595665543683,28.83644796014606,14.384782047017111,14.009766537908867,14.326999097329686,14.869632075910431,-0.48485002889331974,-4.700559925153257
11.72,335.75326794666245,336.2673680921605,336.24744448367943,336.118052779932,-0.36478483326956546,27.599153092299545,14.29887332415568,13.877195716686419,14.208879457895083,14.771499225811116,-0.47262590165543444,-4.906642504965864
11.74,336.3262257417932,336.7086142379799,336.72774508909436,336.65881052567266,-0.33258478387942386,27.03788728703397,14.212831684581051,13.559916640617178,13.97285022642718,14.650983495093069,-0.438151810512019,-6.025786535902228
11.76,336.89918353692406,336.94868755826604,337.07807490367844,337.1692675081795,-0.27008397125542905,25.522849125341573,14.126679338741894,13.672137676318272,13.99895546436342,14.553666308147417,-0.42698696940552217,-4.865859347282556
11.78,337.4721413320549,337.8532628732575,337.8367012741738,337.7196985662709,-0.247557234216015,27.521552904569322,14.040438578348,13.631381688213091,13.936530129378282,14.46168496304394,-0.4212463846959392,-4.599067255173807
11.8,338.0450991271857,338.8439072124476,338.66420794739963,338.3148395265362,-0.2697403993505205,29.75704801326778,13.954131770021089,13.551015129946453,13.851187495874624,14.370521612809565,-0.41638984278847524,-4.558167511718634
11.82,338.61805692231655,339.30670148397076,339.1758916682256,338.896971749348,-0.2789148270314548,29.106611140586093,13.867781348865513,13.326638721044231,13.676090907620928,14.265651172210026,-0.397869823344513,-5.2435220299769805
11.84,339.19101471744733,339.31192609855736,339.39780831625285,339.421669814821,-0.2306550973736287,26.234903273648296,13.781409811961966,13.693411426866465,13.868074668490793,14.208118373244103,-0.42670856128213613,-2.876639948296131
11.86,339.76397251257816,340.09485369769413,340.0867769483346,339.97291721380475,-0.2089447012265948,27.56236994918875,13.69503971178795,13.912438168775118,13.984358412493217,14.178306717168816,-0.48326700538086426,-1.490582803764387
11.88,340.336930307709,340.6906442937708,340.6643846363008,340.5286588459947,-0.1917285382856761,27.78708160949792,13.608693649568284,13.703009482089955,13.841995432793277,14.130352324799833,-0.5216586752315491,-2.3977196184491123
11.9,340.90988810283983,341.34865361220966,341.28547905546674,341.09515965218463,-0.18527154934478526,28.32504030949562,13.522394268559404,12.960112635150303,13.35605386804761,14.01201026546788,-0.4896159969084755,-5.917102966597641
11.92,341.48284589797066,341.92246780660327,341.8556107809222,341.66254558590856,-0.17969968793789126,28.369296686194723,13.436164247271053,13.061918387866042,13.376184327294316,13.915569478733245,-0.4794052314621918,-4.822039336731837
11.94,342.05580369310144,342.57934764401284,342.4786882576755,342.23916862358584,-0.18336493048440947,28.83115188386538,13.350026292629268,12.643262905764393,13.076538046119603,13.786280200315149,-0.43625390768588074,-6.464463920904717
11.96,342.6287614882323,343.4693418758682,343.2538338431669,342.84796113500124,-0.2191996467689493,30.43962557076901,13.264003133084627,12.435588069941488,12.896777566643761,13.648559728674348,-0.38455659558972183,-6.886023582040118
11.98,343.2017192833631,344.2888308029984,343.99551657713437,343.47847510420183,-0.2767558208387239,31.525698460028327,13.178117511669488,12.948762475718953,13.168381189520163,13.576139040740635,-0.39802152907114935,-3.6210343966855842
