time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
10.620000000000001,304.24058921446715,304.98646423084705,304.98646423084705,304.6290447987583,-0.3884555842911501,28.566045825408036,18.267481987420933,18.17196822542959,18.17196822542959,18.304943536888896,-0.03746154946796339,-0.16785044739496705
10.64,304.813547009598,305.65173486831776,305.65173486831776,305.2158067466483,-0.402259737050319,29.338097394499616,18.217438523734177,17.696879092597573,17.696879092597573,18.225866162341823,-0.008427638607643988,-3.9538687273537185
10.66,305.38650480472876,305.87533383405327,305.87533383405327,305.74472642822855,-0.3582216234997486,26.445984079012252,18.166318590377227,18.173950848251025,18.173950848251025,18.235751882501194,-0.06943329212396929,0.4942860079686581
10.68,305.9594625998596,306.71258395513837,306.71258395513837,306.3233661231403,-0.36390352328069886,28.931984745588963,18.114133497906067,18.321311432086656,18.321311432086656,18.267667804668605,-0.1535343067625381,1.5957961083704368
10.700000000000001,306.5324203949905,307.3182418606994,307.3182418606994,306.906726682051,-0.37430628706053626,29.16802794553471,18.060894823338547,18.792766811851603,18.792766811851603,18.37012007965449,-0.3092252563159448,5.122613749294375
10.72,307.10537819012126,307.6740264531984,307.6740264531984,307.45398200624425,-0.3486038161229792,27.362766209663796,18.006614409336507,18.30224126468524,18.30224126468524,18.37766875157003,-0.37105434223352346,0.37743359577700286
10.74,307.6783359852521,308.65550695030515,308.65550695030515,308.0711939680813,-0.3928579828292075,30.860598091852925,17.951304363320943,18.477231123261852,18.477231123261852,18.412047838300023,-0.46074347497907664,1.718954336499439
10.76,308.25129378038287,308.7903766518204,308.7903766518204,308.61151884134034,-0.3602250609574699,27.016243662953677,17.89497705651754,18.380535660481534,18.380535660481534,18.425442392237233,-0.5304653357196955,0.6697276968605989
10.78,308.8242515755137,309.32350914139965,309.32350914139965,309.1509777293307,-0.32672615381697845,26.97294439951632,17.83764512292993,18.297242918517156,18.297242918517156,18.423315699040703,-0.5856705761107724,-0.10633465982654242
10.8,309.3972093706446,310.0903960078657,310.0903960078657,309.7272008611886,-0.3299914905439914,28.811156592892857,17.77932145823814,18.299347208161226,18.299347208161226,18.421816375702317,-0.6424949174641773,-0.07496616691931725
10.82,309.97016716577536,310.9523497038105,310.9523497038105,310.3496309428374,-0.37946377706199097,31.121504082440396,17.72001921861953,18.52281087159722,18.52281087159722,18.456351528046188,-0.7363323094266601,1.726757617193628
10.84,310.5431249609062,311.2708789039932,311.2708789039932,310.92380538263603,-0.38068042172986516,28.708721989934855,17.659751819489813,18.28227886082426,18.28227886082426,18.44680630522448,-0.7870544857346676,-0.4772611410854746
10.86,311.116082756037,312.1882584288422,312.1882584288422,311.55339841726123,-0.4373156612242572,31.479651731261193,17.598532934161543,17.976595067466427,17.976595067466427,18.389690826621887,-0.791157892460342,-2.8557739301296245
10.88,311.68904055116786,312.6053874306688,312.6053874306688,312.14941800224403,-0.4603774510762,29.800979249140934,17.53637649241769,17.95026689325907,17.95026689325907,18.337325547149188,-0.8009490547314942,-2.6182639736349893
10.9,312.2619983462987,313.22771551154983,313.22771551154983,312.7500782655743,-0.4880799192756505,30.03301316651263,17.47329667899778,17.247129078684452,17.247129078684452,18.180400583472792,-0.7071039044750135,-7.84624818381962
10.92,312.8349561414295,313.6036705345897,313.6036705345897,313.3151271273657,-0.4801709859362589,28.25244308956984,17.409307931994324,17.044768739613193,17.044768739613193,18.01575170699568,-0.6064437750013544,-8.23244382385575
10.94,313.4079139365603,314.19279899575713,314.19279899575713,313.88437979380467,-0.4764658572443819,28.462633321945738,17.344424941157218,16.72452473688086,16.72452473688086,17.825691119529683,-0.48126617837246394,-9.503029373299814
10.96,313.98087173169114,314.60889618144597,314.60889618144597,314.42941738987867,-0.4485456581874919,27.251879803697967,17.278662646103772,17.511459373404875,17.511459373404875,17.79182407520364,-0.5131614290998681,-1.6933522163022037
10.98,314.55382952682197,315.1433108076693,315.1433108076693,314.9730408681436,-0.419211341321642,27.181173913248365,17.212036234432293,17.693349813868107,17.693349813868107,17.792438838739347,-0.580402604307051,0.030738176785290002
11.0,315.12678732195275,315.2658464063157,315.2658464063157,315.44940740788485,-0.32262008593208286,23.818326987063397,17.14456113973708,17.30954231136283,17.30954231136283,17.731352881097543,-0.5867917413604654,-3.0542978820900957
11.02,315.6997451170836,316.08559685072527,316.08559685072527,315.9809698481502,-0.28122473106661316,26.57812201326676,17.07625303952274,17.446965269968498,17.446965269968498,17.701914595010884,-0.6256615554881451,-1.4719143043329186
11.040000000000001,316.27270291221447,316.6307938675784,316.6307938675784,316.51497375027736,-0.24227083806293168,26.70019510635784,17.007127853015966,17.046944304926562,17.046944304926562,17.612921092175345,-0.6057932391593793,-4.449675141776817
11.06,316.84566070734525,317.2558067601722,317.2558067601722,317.06383542408315,-0.2181747167378882,27.443083690288695,16.937201738872854,17.04300211014243,17.04300211014243,17.53730783103522,-0.600106092162367,-3.7806630570062123
11.08,317.4186185024761,317.6341538819314,317.6341538819314,317.58564289694465,-0.1670243944685519,26.090373643073082,16.866491092779977,17.03009538233957,17.03009538233957,17.47152473024958,-0.605033637469603,-3.289155039282028
11.1,317.99157629760685,318.2349550925816,318.2349550925816,318.1203490927305,-0.128772795123629,26.735309789295403,16.79501254494758,16.540474057458514,16.540474057458514,17.337555093339557,-0.5425425483919811,-6.6984818455011865
11.120000000000001,318.56453409273774,319.17785991843436,319.17785991843436,318.72079007365744,-0.15625598091966927,30.022049046344595,16.722782957493283,16.4316280398126,16.4316280398126,17.207242864690382,-0.4844599071970987,-6.5156114324588295
11.14,319.1374918878686,320.03588865028496,320.03588865028496,319.36297113416276,-0.22547924629421295,32.10905302526677,16.649819421714856,16.3051683592322,16.3051683592322,17.077186213930027,-0.42736679221516827,-6.502832538017779
11.16,319.71044968299935,321.04173930664405,321.04173930664405,320.0640108372737,-0.3535611542743446,35.05198515554616,16.57613925525067,16.53687720429589,16.53687720429589,17.004795918897663,-0.4286566636469948,-3.6195147516180977
11.18,320.2834074781302,321.8260579255354,321.8260579255354,320.77907998574483,-0.4956725076146498,35.75345742355458,16.50175999912655,16.63042816571831,16.63042816571831,16.958806477796795,-0.457046478670247,-2.2994720550434478
11.200000000000001,320.856365273261,321.8753079881245,321.8753079881245,321.38805657167575,-0.5316912984147156,30.448829296546243,16.426699414687995,16.681034947381697,16.681034947381697,16.92816132372604,-0.5014619090380437,-1.5322577035376947
11.22,321.42932306839185,322.56593836055544,322.56593836055544,322.0105689161622,-0.5812458477703634,31.1256172243236,16.350975480416665,16.24318317271709,16.24318317271709,16.832089119099866,-0.48111363868320123,-4.80361023130871
11.24,322.0022808635227,323.09266829895705,323.09266829895705,322.6181889154282,-0.6159080519055481,30.38099996330084,16.274606388630232,16.145559978074168,16.145559978074168,16.735494144414602,-0.4608877557843687,-4.829748734263185
11.26,322.57523865865346,323.52483194019396,323.52483194019396,323.1980985546195,-0.6228598959660135,28.99548195956358,16.19761054206496,16.77811588137009,16.77811588137009,16.75558035890111,-0.5579698168361477,1.0043107243254061
11.28,323.1481964537843,323.38617142775774,323.38617142775774,323.6631121986996,-0.5149157449153082,23.25068220400655,16.12000655034025,16.17793118153056,16.17793118153056,16.676192167424503,-0.5561856170842517,-3.9694095738303017
11.3,323.7211542489151,324.2723468556074,324.2723468556074,324.19575542204564,-0.47460117313048744,26.632161167301074,16.041813226304697,16.099199688368635,16.099199688368635,16.596678250686622,-0.5548650243819264,-3.975695836893974
11.32,324.29411204404596,325.09794783708816,325.09794783708816,324.7756327636592,-0.4815207196132451,28.993867080679262,15.963049582263434,15.822751379928444,15.822751379928444,16.48534526052807,-0.522295678264637,-5.566649507927623
11.34,324.8670698391768,325.6430990559476,325.6430990559476,325.35030091214907,-0.4832310729723036,28.733407424492214,15.883734826086283,15.791765308743365,15.791765308743365,16.386590345424562,-0.5028555193382785,-4.937745755175531
11.36,325.44002763430757,326.85232601332666,326.85232601332666,326.02709928010165,-0.5870716457940816,33.839918397629525,15.803888357196925,15.905105946329243,15.905105946329243,16.321578124991714,-0.5176897677947893,-3.2506110216423423
11.38,326.01298542943846,327.1346856235473,327.1346856235473,326.6412304813545,-0.6282450519160856,30.70656006264239,15.723529762442924,15.721844607786752,15.721844607786752,16.237406152254444,-0.513876389811519,-4.208598636863587
11.4,326.58594322456923,327.65371901888113,327.65371901888113,327.24055102907533,-0.6546078045060738,29.96602738604099,15.642678811847073,15.07931520614364,15.07931520614364,16.06343375451379,-0.42075494266671826,-8.69861988703253
11.42,327.15890101970007,328.5757300438286,328.5757300438286,327.8920361247583,-0.7331351050582601,32.57425478414957,15.561355454240138,15.118383284032088,15.118383284032088,15.923169812685604,-0.3618143584454659,-7.013197091409357
11.44,327.7318588148309,328.98148905591097,328.98148905591097,328.50464082823765,-0.7727820134067869,30.630235173967172,15.479579812775759,14.912568099513598,14.912568099513598,15.7720134313417,-0.2924336185659407,-7.557819067195222
11.46,328.30481660996173,329.580570865415,329.580570865415,329.1155122406958,-0.8106956307340947,30.543570622908483,15.397372180328022,14.703866989148828,14.703866989148828,15.611222634777581,-0.21385045444955814,-8.039539828206005
11.48,328.87777440509257,329.74283214080486,329.74283214080486,329.6548569591831,-0.777082554090554,26.967235924364335,15.314753014772718,14.538853170345504,14.538853170345504,15.449327206869416,-0.13457419209669824,-8.094771395408284
11.5,329.45073220022334,330.95605312794754,330.95605312794754,330.30254235912275,-0.8518101588993717,32.38426999698254,15.231742934152916,14.529122206162658,14.529122206162658,15.311410011157019,-0.07966707700410233,-6.8958597856198685
11.52,330.0236899953542,331.48258375869756,331.48258375869756,330.93131501255186,-0.9076250171976843,31.43863267145728,15.148362711730348,14.670073381331697,14.670073381331697,15.21785522013372,-0.06949250840337125,-4.677739551164893
11.540000000000001,330.596647790485,331.4355395578722,331.4355395578722,331.45215865911837,-0.8555108686333546,26.042182328327694,15.064633270923615,14.475742146074545,14.475742146074545,15.107879352803383,-0.04324608187976901,-5.498793366516907
11.56,331.16960558561584,331.65654129300276,331.65654129300276,331.92510935290875,-0.7555037672928968,23.647534689517606,14.980575680134809,14.276944486987444,14.276944486987444,14.983359624845637,-0.0027839447108277404,-6.225986397887328
11.58,331.7425633807467,332.262997379534,332.262997379534,332.4195560647483,-0.6769926840016143,24.722335591977565,14.89621114746597,14.33517791935945,14.33517791935945,14.887821129858457,0.008390017607513452,-4.776924749359042
11.6,332.31552117587745,333.08877276259676,333.08877276259676,332.9672830506627,-0.6517618747852318,27.386349295720382,14.811561015327243,14.636091620273133,14.636091620273133,14.85561429441158,-0.04405327908433782,-1.6103417723438442
11.620000000000001,332.88847897100834,333.5554952980266,333.5554952980266,333.5022846093985,-0.6138056383901674,26.75007793679045,14.72664675493847,14.593137548258357,14.593137548258357,14.821582910415378,-0.09493615547690741,-1.7015691998101075
11.64,333.4614367661391,334.2735524936653,334.2735524936653,334.06688357719247,-0.605446811053322,28.22994838969941,14.641489960726464,14.304091467919383,14.304091467919383,14.746542178427331,-0.10505221770086895,-3.752036599402199
11.66,334.03439456126995,334.7427967936297,334.7427967936297,334.6164961634203,-0.5821016021503492,27.480629311391272,14.556112344619779,13.97396981967494,13.97396981967494,14.630379470894763,-0.07426712627498398,-5.808135376628419
11.68,334.6073523564008,335.5555347875214,335.5555347875214,335.208584430324,-0.6012320739232148,29.604413345184547,14.470535730243622,14.310085784740483,14.310085784740483,14.58645323350343,-0.11591750325980892,-2.196311869566595
11.700000000000001,335.1803101515316,336.1212985639779,336.1212985639779,335.7968258644096,-0.6165157128779726,29.41207170428004,14.384782047017111,14.27948910024581,14.27948910024581,14.544536938922263,-0.1597548919051511,-2.0958147290584894
11.72,335.75326794666245,336.8671084098195,336.8671084098195,336.41070635739436,-0.6574384107319019,30.694024649236038,14.29887332415568,14.562196025671854,14.562196025671854,14.554567423176948,-0.25569409902126733,0.5015242127342047
11.74,336.3262257417932,337.1339594060989,337.1339594060989,336.9693514321257,-0.6431256903324486,27.932253736567304,14.212831684581051,14.986948218544349,14.986948218544349,14.631126333128629,-0.41829464854757753,3.8279454975840266
11.76,336.89918353692406,337.9790949250321,337.9790949250321,337.5742388753265,-0.6750553384024407,30.24437216004032,14.126679338741894,14.257059485917525,14.257059485917525,14.578503993528862,-0.45182465478696815,-2.6311169799882275
11.78,337.4721413320549,338.4457030203868,338.4457030203868,338.15735020853,-0.6852088764751135,29.155566660173122,14.040438578348,14.227131875940362,14.227131875940362,14.529372261821678,-0.48893368347367794,-2.456586585359183
11.8,338.0450991271857,339.228011859554,339.228011859554,338.772761407348,-0.7276622801623116,30.770559940902796,13.954131770021089,13.834442629679545,13.834442629679545,14.424993355933058,-0.47086158591196725,-5.218945294431077
11.82,338.61805692231655,339.7855946129167,339.7855946129167,339.37932518817547,-0.761268265858932,30.328189041371637,13.867781348865513,13.51350138798228,13.51350138798228,14.285599879527872,-0.41781853066235936,-6.969673820259245
11.84,339.19101471744733,340.3152637800346,340.3152637800346,339.9739602062461,-0.782945488798756,29.73175090353258,13.781409811961966,13.538992074203335,13.538992074203335,14.172289226020757,-0.39087941405878934,-5.665532675355822
11.86,339.76397251257816,340.72561046568785,340.72561046568785,340.53940975123373,-0.7754372386555926,28.27247724938201,13.69503971178795,13.640453219095765,13.640453219095765,14.093129325854797,-0.3980896140668456,-3.9579950082979574
11.88,340.336930307709,341.283342812246,341.283342812246,341.1039221176971,-0.7669918099880829,28.225618323166508,13.608693649568284,13.751135342821808,13.751135342821808,14.044207351918345,-0.43551370235006104,-2.446098696822589
11.9,340.90988810283983,342.1076637689151,342.1076637689151,341.71040535525384,-0.8005172524139945,30.324161877836456,13.522394268559404,13.7370335650806,13.7370335650806,14.000733739858397,-0.478339471298992,-2.1736806029974
11.92,341.48284589797066,342.51871101456595,342.51871101456595,342.28594215636934,-0.8030962583987239,28.77684005577609,13.436164247271053,13.763047246712388,13.763047246712388,13.968283020191869,-0.5321187729208156,-1.6225359833264268
11.94,342.05580369310144,343.33075427364383,343.33075427364383,342.8997379156058,-0.84393422250431,30.689787961820215,13.350026292629268,14.186147861296302,14.186147861296302,14.008807659941853,-0.6587813673125839,2.0262319874992025
11.96,342.6287614882323,343.98468590052346,343.98468590052346,343.52038939285904,-0.8916279046267376,31.032573862664595,13.264003133084627,13.949436555919453,13.949436555919453,14.004950800029935,-0.7409476669453081,-0.19284299559590712
11.98,343.2017192833631,344.2900557178882,344.2900557178882,344.0909036710602,-0.8891843876970721,28.52571391005652,13.178117511669488,13.729480156359282,13.729480156359282,13.966407825516827,-0.7882903138473405,-1.9271487256553435
